Motor Parameters:
maxMotorAngVelRPM, maxMotorAngVelRadPerSec, maxMotorTorque, maxMotorPower, motorMass, motorDia, motorLength
5760 , 603.1857894892403 , 7.559859796865029 , 4560 , 0.778 , 106.8 , 47.6
 
Gear strength and size parameters:
FOS, serviceFactor, stressAnalysisMethodName, maxGearBoxDia, maxGearAllowableStressMPa
2.0 , 2.0 , MIT , 133.5 , 70
 
Optimization Parameters:
K_mass, K_Eff, MODULE_BIG_MIN, MODULE_BIG_MAX, MODULE_SMALL_MIN, MODULE_SMALL_MAX, NUM_PLANET_MIN, NUM_PLANET_MAX, NUM_TEETH_SUN_MIN, NUM_TEETH_PLANET_BIG_MIN, NUM_TEETH_PLANET_SMALL_MIN, GEAR_RATIO_MIN, GEAR_RATIO_MAX, GEAR_RATIO_STEP
1 , -2 , 0.5 , 1.2 , 0.5 , 1.2 , 3 , 7 , 18 , 28 , 28 , 4.0 , 20.0 , 1.0
 
iter, gearRatio, moduleBig, moduleSmall, Ns, NpBig, NpSmall, Nr, numPlanet, fwSunMM, fwPlanetBigMM, fwPlanetSmallMM, fwRingMM, mass, eff, peakTorque, Cost, tooth_forces_sp, tooth_forces_rp, Torque_Density, Outer_Bearing_mass, Actuator_width, Sun_mass, Planet_mass_total, Ring_mass, Gearbox_casing_mass, Motor_case_mass
51 , 14.09090909090909 , 0.8 , 0.8 , 21 , 72 , 33 , 126 , 3 , 36.988 , 36.988 , 31.575 , 31.575 , 2.553 , 0.943 , 106.525 , 14.380485722984542 , 599.9888727670657 , 654.5333157458898 , 41.725 , 0.263 , 151.66314280055084 , 0.030212519235224264 , 0.6496133854545783 , 0.07860267736485223 , 0.4490662863662466 , 0.1832543341626517
47 , 15.057142857142855 , 0.8 , 0.8 , 21 , 72 , 30 , 123 , 3 , 36.988 , 36.988 , 35.776 , 35.776 , 2.612 , 0.94 , 113.83 , 15.284720975656086 , 599.9888727670657 , 719.9866473204789 , 43.58 , 0.263 , 155.86462572268445 , 0.03154434399603248 , 0.6641551777541683 , 0.08657803974609811 , 0.48962945109732137 , 0.1832543341626517
43 , 16.1875 , 0.7 , 0.7 , 24 , 81 , 30 , 135 , 3 , 40.044 , 40.044 , 46.177 , 46.177 , 2.781 , 0.944 , 122.375 , 18.137606252485 , 599.988872767066 , 809.9849782355391 , 44.004 , 0.263 , 169.32118822634646 , 0.03580992914058411 , 0.7290738546711681 , 0.10655794939651038 , 0.5828851911898413 , 0.17981799320223166
39 , 17.0 , 0.8 , 0.8 , 18 , 72 , 30 , 120 , 3 , 45.684 , 45.684 , 41.693 , 41.693 , 2.801 , 0.935 , 128.518 , 18.40501796152513 , 699.9870182282434 , 839.9844218738921 , 45.883 , 0.263 , 170.47634430687344 , 0.028028880164690368 , 0.7847264687513412 , 0.097990895263362 , 0.5542990496826463 , 0.17867901538301728
34 , 19.0 , 0.7 , 0.7 , 21 , 84 , 30 , 135 , 3 , 48.024 , 48.024 , 54.728 , 54.728 , 3.085 , 0.94 , 143.637 , 21.7559011340889 , 685.7015688766467 , 959.9821964273053 , 46.56 , 0.263 , 185.8519551469879 , 0.03271031826229679 , 0.9074533694611134 , 0.12567006755690668 , 0.6974492089328681 , 0.18382988791687666
32 , 19.0 , 0.7 , 0.7 , 21 , 84 , 30 , 135 , 3 , 48.024 , 48.024 , 54.728 , 54.728 , 3.085 , 0.94 , 143.637 , 21.7559011340889 , 685.7015688766467 , 959.9821964273053 , 46.56 , 0.263 , 185.8519551469879 , 0.03271031826229679 , 0.9074533694611134 , 0.12567006755690668 , 0.6974492089328681 , 0.18382988791687666
25 , 20.09090909090909 , 0.7 , 0.7 , 18 , 84 , 33 , 135 , 3 , 59.309 , 59.309 , 56.291 , 56.291 , 3.249 , 0.937 , 151.884 , 24.494661763591903 , 799.9851636894211 , 1018.1629356047179 , 46.748 , 0.263 , 198.70040824857458 , 0.027773552517741638 , 1.0442122475779771 , 0.12916334647070504 , 0.7238824725126687 , 0.17981799320223166


Running Time (sec)
584.2522299289703
